drugbank_id,drug_name,smiles
DB06786,Halcinonide,[H][C@@]12C[C@H]3OC(C)(C)O[C@@]3(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB06787,Hexocyclium,C[N+]1(C)CCN(CC(O)(C2CCCCC2)C2=CC=CC=C2)CC1
DB06788,Histrelin,CC(O)=O.CC(O)=O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC1=CN(CC2=CC=CC=C2)C=N1)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1
DB06789,Hydroxyprogesterone caproate,[H][C@@]12CC[C@](OC(=O)CCCCC)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB06791,Lanreotide,[H]N([H])CCCCC1N([H])C(=O)C(CC2=CN([H])C3=CC=CC=C23)N([H])C(=O)C(CC2=CC=C(O)C=C2)N([H])C(=O)C(CSSCC(N([H])C(=O)C(N([H])C1=O)C(C)C)C(=O)N([H])C(C(C)O)C(=O)N([H])[H])N([H])C(=O)C(CC1=CC2=CC=CC=C2C=C1)N([H])[H]
DB06792,Lanthanum carbonate,[La+3].[La+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
DB06793,Levopropoxyphene,[H][C@](C)(CN(C)C)[C@@](CC1=CC=CC=C1)(OC(=O)CC)C1=CC=CC=C1
DB06794,Lodoxamide,OC(=O)C(=O)NC1=CC(=CC(NC(=O)C(O)=O)=C1Cl)C#N
DB06795,Mafenide,NCC1=CC=C(C=C1)S(N)(=O)=O
DB06796,Mangafodipir,[Mn++].CC1=C(O)C(CN(CCN(CC([O-])=O)CC2=CC(COP(O)(O)=O)=NC(C)=C2O)CC([O-])=O)=CC(COP(O)(O)=O)=N1
DB06799,Methenamine,C1N2CN3CN1CN(C2)C3
DB06800,Methylnaltrexone,C[N@+]1(CC2CC2)CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@]2(O)CCC4=O)=C35
DB06801,Monoctanoin,CCCCCCCC(=O)OCC(O)CO
DB06802,Nepafenac,NC(=O)CC1=CC=CC(C(=O)C2=CC=CC=C2)=C1N
DB06803,Niclosamide,OC1=C(C=C(Cl)C=C1)C(=O)NC1=C(Cl)C=C(C=C1)[N+]([O-])=O
DB06804,Nonoxynol-9,CCCCCCCCCC1=CC=C(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)C=C1
DB06808,Piperacetazine,CC(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCC(CCO)CC2)C=C1
DB06809,Plerixafor,C(N1CCCNCCNCCCNCC1)C1=CC=C(CN2CCCNCCNCCCNCC2)C=C1
DB06810,Plicamycin,CO[C@@H]([C@@H]1CC2=CC3=CC(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)=C(C)C(O)=C3C(O)=C2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1)C(=O)[C@@H](O)[C@@H](C)O
DB06811,Polidocanol,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
DB06813,Pralatrexate,NC1=NC2=NC=C(CC(CC#C)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N=C2C(N)=N1
DB06815,Pyrithione,[O-][N+]1=C(S)C=CC=C1
DB06816,Pyrvinium,CN(C)C1=CC2=C(C=C1)[N+](C)=C(\C=C\C1=C(C)N(C(C)=C1)C1=CC=CC=C1)C=C2
DB06817,Raltegravir,CN1C(=O)C(O)=C(N=C1C(C)(C)NC(=O)C1=NN=C(C)O1)C(=O)NCC1=CC=C(F)C=C1
DB06819,Phenylbutyric acid,OC(=O)CCCC1=CC=CC=C1
DB06820,Sulconazole,ClC1=CC=C(CSC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
DB06823,Tiopronin,CC(S)C(=O)NCC(O)=O
DB06824,Triethylenetetramine,NCCNCCNCCN
DB06825,Triptorelin,CC(C)C[C@H](NC(=O)[C@@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O
DB06826,Unoprostone,CCCCCCCC(=O)CC[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
DB06894,1-Dodecanol,CCCCCCCCCCCCO
DB06973,Bisphenol A,CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1
DB07101,Mirdametinib,[H][C@@](O)(CO)CONC(=O)C1=C(NC2=CC=C(I)C=C2F)C(F)=C(F)C=C1
DB07118,Hymecromone,CC1=CC(=O)OC2=C1C=CC(O)=C2
DB07352,Apigenin,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O
DB07402,Azapropazone,[H][C@@]1(CC=C)C(=O)N2N(C1=O)C1=CC(C)=CC=C1N=C2N(C)C
DB07477,Felbinac,OC(=O)CC1=CC=C(C=C1)C1=CC=CC=C1
DB07565,Chloramphenicol succinate,O[C@@H]([C@@H](COC(=O)CCC(O)=O)NC(=O)C(Cl)Cl)C1=CC=C(C=C1)[N+]([O-])=O
DB07615,Tranilast,COC1=CC=C(\C=C\C(=O)NC2=CC=CC=C2C(O)=O)C=C1OC
DB07631,Lauryldimethylbetaine,CCCCCCCCCCCC[N+](C)(C)CC([O-])=O
DB07645,Sebacic acid,OC(=O)CCCCCCCCC(O)=O
DB07726,t-Butylhydroquinone,CC(C)(C)C1=C(O)C=CC(O)=C1
DB07767,Ferulic acid,COC1=CC(\C=C\C(O)=O)=CC=C1O
DB07776,Flavone,O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1
DB07795,Fisetin,OC1=CC2=C(C=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
DB07810,Phloretin,OC1=CC=C(CCC(=O)C2=C(O)C=C(O)C=C2O)C=C1
DB07992,Indoxyl sulfate,OS(=O)(=O)OC1=CNC2=CC=CC=C12
DB08167,Methylthioninium,CN(C)C1=CC2=[S+]C3=CC(=CC=C3N=C2C=C1)N(C)C
DB08230,Tricetin,OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C(O)=C1
DB08231,Myristic acid,CCCCCCCCCCCCCC(O)=O
DB08329,Sulthiame,NS(=O)(=O)C1=CC=C(C=C1)N1CCCCS1(=O)=O
DB08357,Diethylene glycol diethyl ether,CCOCCOCCOCC
DB08439,Parecoxib,CCC(=O)NS(=O)(=O)C1=CC=C(C=C1)C1=C(C)ON=C1C1=CC=CC=C1
DB08517,Sakuranetin,COC1=CC(O)=C2C(=O)C[C@H](OC2=C1)C1=CC=C(O)C=C1
DB08604,Triclosan,OC1=CC(Cl)=CC=C1OC1=C(Cl)C=C(Cl)C=C1
DB08621,Thiamphenicol,[H][C@](CO)(NC(=O)C(Cl)Cl)[C@]([H])(O)C1=CC=C(C=C1)S(C)(=O)=O
DB08690,Ubiquinone Q2,COC1=C(OC)C(=O)C(C\C=C(/C)CCC=C(C)C)=C(C)C1=O
DB08792,Diloxanide,CN(C(=O)C(Cl)Cl)C1=CC=C(O)C=C1
DB08795,Azidocillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N=[N+]=[N-])C1=CC=CC=C1)C(O)=O
DB08796,Pipazethate,O=C(OCCOCCN1CCCCC1)N1C2=CC=CC=C2SC2=C1N=CC=C2
DB08797,Salicylamide,NC(=O)C1=CC=CC=C1O
DB08798,Sulfamoxole,CC1=C(C)N=C(NS(=O)(=O)C2=CC=C(N)C=C2)O1
DB08799,Antazoline,C(N(CC1=CC=CC=C1)C1=CC=CC=C1)C1=NCCN1
DB08800,Chloropyramine,CN(C)CCN(CC1=CC=C(Cl)C=C1)C1=CC=CC=N1
DB08801,Dimetindene,CC(C1=C(CCN(C)C)CC2=CC=CC=C12)C1=CC=CC=N1
DB08802,Isothipendyl,CC(CN1C2=CC=CC=C2SC2=C1N=CC=C2)N(C)C
DB08804,Nandrolone decanoate,[H][C@@]12CC[C@H](OC(=O)CCCCCCCCC)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
DB08806,Roxatidine acetate,CC(=O)OCC(=O)NCCCOC1=CC=CC(CN2CCCCC2)=C1
DB08807,Bopindolol,CC1=CC2=C(N1)C=CC=C2OCC(CNC(C)(C)C)OC(=O)C1=CC=CC=C1
DB08808,Bupranolol,CC1=CC(OCC(O)CNC(C)(C)C)=C(Cl)C=C1
DB08809,Dichloroacetic acid,OC(=O)C(Cl)Cl
DB08810,Cinitapride,CCOC1=CC(N)=C(C=C1C(=O)NC1CCN(CC2CCC=CC2)CC1)[N+]([O-])=O
DB08811,Tofisopam,CCC1C2=CC(OC)=C(OC)C=C2C(=NN=C1C)C1=CC(OC)=C(OC)C=C1
DB08814,Triflusal,CC(=O)OC1=C(C=CC(=C1)C(F)(F)F)C(O)=O
DB08815,Lurasidone,[H][C@@]12[C@H]3CC[C@H](C3)[C@]1([H])C(=O)N(C[C@@H]1CCCC[C@H]1CN1CCN(CC1)C1=NSC3=CC=CC=C13)C2=O
DB08816,Ticagrelor,CCCSC1=NC2=C(N=NN2[C@@H]2C[C@H](OCCO)[C@@H](O)[C@H]2O)C(N[C@@H]2C[C@H]2C2=CC(F)=C(F)C=C2)=N1
DB08818,Hyaluronic acid,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)C1O[C@@H]1O[C@@H]([C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)C(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H]2NC(C)=O)[C@H](O)[C@H]1O)C(O)=O
DB08819,Tafluprost,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\C(F)(F)COC1=CC=CC=C1
DB08820,Ivacaftor,CC(C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=CC=CC=C2C1=O)C(C)(C)C
DB08822,Azilsartan medoxomil,CCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1)C(=CC=C2)C(=O)OCC1=C(C)OC(=O)O1
DB08823,Spinosad,[H][C@]1(C[C@@]2([H])C=C[C@@]3([H])[C@]4([H])CC(=O)O[C@@]([H])(CC)CCC[C@]([H])(O[C@@]5([H])CC[C@]([H])(N(C)C)[C@@]([H])(C)O5)[C@@]([H])(C)C(=O)C4=C[C@@]3([H])[C@]2([H])C1)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(OC)[C@@]([H])(OC)[C@@]1([H])OC.[H][C@]1(C[C@@]2([H])C(C)=C[C@@]3([H])[C@]4([H])CC(=O)O[C@@]([H])(CC)CCC[C@]([H])(O[C@@]5([H])CC[C@]([H])(N(C)C)[C@@]([H])(C)O5)[C@@]([H])(C)C(=O)C4=C[C@@]3([H])[C@]2([H])C1)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(OC)[C@@]([H])(OC)[C@@]1([H])OC
DB08824,Ioflupane I-123,[H][C@]12CC[C@]([H])([C@H]([C@H](C1)C1=CC=C([123I])C=C1)C(=O)OC)N2CCCF
DB08826,Deferiprone,CN1C=CC(=O)C(O)=C1C
DB08827,Lomitapide,FC(F)(F)CNC(=O)C1(CCCCN2CCC(CC2)NC(=O)C2=C(C=CC=C2)C2=CC=C(C=C2)C(F)(F)F)C2=CC=CC=C2C2=CC=CC=C12
DB08828,Vismodegib,CS(=O)(=O)C1=CC(Cl)=C(C=C1)C(=O)NC1=CC=C(Cl)C(=C1)C1=CC=CC=N1
DB08831,2-deoxyglucose,[H]C([H])(C=O)[C@@]([H])(O)[C@]([H])(O)[C@]([H])(O)CO
DB08834,Tauroursodeoxycholic acid,[H][C@@]12CC[C@H]([C@H](C)CCC(=O)NCCS(O)(=O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](O)C[C@]2([H])C[C@H](O)CC[C@]12C
DB08839,Serotonin,NCCC1=CNC2=CC=C(O)C=C12
DB08841,Tyramine,NCCC1=CC=C(O)C=C1
DB08842,Acetylcarnitine,CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C
DB08844,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2
DB08845,Oxogluric acid,OC(=O)CCC(=O)C(O)=O
DB08846,Ellagic acid,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
DB08847,Hydroxyproline,O[C@H]1CN[C@@H](C1)C(O)=O
DB08860,Pitavastatin,O[C@H](C[C@H](O)\C=C\C1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC(O)=O
DB08864,Rilpivirine,CC1=CC(\C=C\C#N)=CC(C)=C1NC1=CC=NC(NC2=CC=C(C=C2)C#N)=N1
DB08865,Crizotinib,C[C@@H](OC1=CC(=CN=C1N)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl
DB08867,Ulipristal,CN(C)C1=CC=C(C=C1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12
DB08868,Fingolimod,CCCCCCCCC1=CC=C(CCC(N)(CO)CO)C=C1
DB08871,Eribulin,[H][C@@]12CC(=C)[C@]([H])(CC[C@@]3([H])C[C@@H](C)C(=C)[C@@]([H])(C[C@]4([H])O[C@H](C[C@H](O)CN)[C@H](OC)[C@@]4([H])CC(=O)C[C@@]4([H])CC[C@]5([H])O[C@@]6([H])[C@H]7O[C@@]8(C[C@]7([H])O[C@@]6([H])[C@@]([H])(O8)[C@@]5([H])O4)CC1)O3)O2
DB08872,Gabapentin enacarbil,CC(C)C(=O)OC(C)OC(=O)NCC1(CC(O)=O)CCCCC1
DB08873,Boceprevir,[H][C@]12CN([C@H](C(=O)NC(CC3CCC3)C(=O)C(N)=O)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C
DB08874,Fidaxomicin,[H][C@@]1(O[C@@H]2[C@@H](CC)\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]3O[C@H](C)[C@@H](OC(=O)C4=C(CC)C(Cl)=C(O)C(Cl)=C4O)[C@H](O)[C@@H]3OC)\C(=O)O[C@@H](C\C=C(/C)\C=C2/C)[C@@H](C)O)OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]1O
DB08875,Cabozantinib,COC1=CC2=C(C=C1OC)C(OC1=CC=C(NC(=O)C3(CC3)C(=O)NC3=CC=C(F)C=C3)C=C1)=CC=N2
DB08877,Ruxolitinib,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
DB08878,Aminopterin,NC1=NC2=C(N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)C=N2)C(N)=N1
DB08880,Teriflunomide,C\C(O)=C(/C#N)C(=O)NC1=CC=C(C=C1)C(F)(F)F
DB08881,Vemurafenib,CCCS(=O)(=O)NC1=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C(F)C=C1
DB08882,Linagliptin,CC#CCN1C(=NC2=C1C(=O)N(CC1=NC3=C(C=CC=C3)C(C)=N1)C(=O)N2C)N1CCC[C@@H](N)C1
DB08883,Perampanel,O=C1N(C=C(C=C1C1=CC=CC=C1C#N)C1=NC=CC=C1)C1=CC=CC=C1
DB08884,Gadoxetic acid,[Gd+3].[H][C@@](CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O)(CC1=CC=C(OCC)C=C1)N(CC(O)=O)CC(O)=O
DB08887,Icosapent ethyl,CCOC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
DB08889,Carfilzomib,CC(C)C[C@H](NC(=O)[C@H](CCC1=CC=CC=C1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1
DB08890,Linaclotide,[H][C@]1(CSSC[C@]2([H])NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H]3CSSC[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]4CCCN4C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CSSC[C@H](N)C(=O)N3)NC2=O)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)NCC(=O)N1)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O
DB08893,Mirabegron,NC1=NC(CC(=O)NC2=CC=C(CCNC[C@H](O)C3=CC=CC=C3)C=C2)=CS1
DB08895,Tofacitinib,C[C@@H]1CCN(C[C@@H]1N(C)C1=NC=NC2=C1C=CN2)C(=O)CC#N
DB08896,Regorafenib,CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
DB08897,Aclidinium,OC(C(=O)O[C@H]1C[N+]2(CCCOC3=CC=CC=C3)CCC1CC2)(C1=CC=CS1)C1=CC=CS1
DB08899,Enzalutamide,CNC(=O)C1=C(F)C=C(C=C1)N1C(=S)N(C(=O)C1(C)C)C1=CC=C(C#N)C(=C1)C(F)(F)F
DB08901,Ponatinib,CN1CCN(CC2=CC=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2C(F)(F)F)CC1
DB08903,Bedaquiline,COC1=NC2=C(C=C(Br)C=C2)C=C1[C@@H](C1=CC=CC=C1)[C@@](O)(CCN(C)C)C1=CC=CC2=C1C=CC=C2
DB08905,Formestane,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C
DB08906,Fluticasone furoate,[H][C@@]12C[C@@H](C)[C@](OC(=O)C3=CC=CO3)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
DB08907,Canagliflozin,[H][C@]1(O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C1=CC=C(C)C(CC2=CC=C(S2)C2=CC=C(F)C=C2)=C1
DB08908,Dimethyl fumarate,[H]\C(=C(\[H])C(=O)OC)C(=O)OC
DB08909,Glycerol phenylbutyrate,O=C(CCCC1=CC=CC=C1)OCC(COC(=O)CCCC1=CC=CC=C1)OC(=O)CCCC1=CC=CC=C1
DB08910,Pomalidomide,NC1=CC=CC2=C1C(=O)N(C1CCC(=O)NC1=O)C2=O
DB08911,Trametinib,CN1C(=O)C(C)=C2N(C(=O)N(C3CC3)C(=O)C2=C1NC1=CC=C(I)C=C1F)C1=CC(NC(C)=O)=CC=C1
DB08912,Dabrafenib,CC(C)(C)C1=NC(=C(S1)C1=NC(N)=NC=C1)C1=C(F)C(NS(=O)(=O)C2=C(F)C=CC=C2F)=CC=C1
DB08913,Radium Ra 223 dichloride,[Cl-].[Cl-].[223Ra++]
DB08916,Afatinib,CN(C)C\C=C\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1
DB08918,Levomilnacipran,CCN(CC)C(=O)[C@]1(C[C@H]1CN)C1=CC=CC=C1
DB08921,(4R)-limonene,CC(=C)[C@@H]1CCC(C)=CC1
DB08925,Adrafinil,ONC(=O)CS(=O)C(C1=CC=CC=C1)C1=CC=CC=C1
DB08930,Dolutegravir,[H][C@]12CN3C=C(C(=O)NCC4=CC=C(F)C=C4F)C(=O)C(O)=C3C(=O)N1[C@H](C)CCO2
DB08931,Riociguat,COC(=O)N(C)C1=C(N)N=C(N=C1N)C1=NN(CC2=C(F)C=CC=C2)C2=C1C=CC=N2
DB08932,Macitentan,CCCNS(=O)(=O)NC1=C(C(OCCOC2=NC=C(Br)C=N2)=NC=N1)C1=CC=C(Br)C=C1
DB08933,Luliconazole,ClC1=CC(Cl)=C(C=C1)[C@@H]1CS\C(S1)=C(\C#N)N1C=CN=C1
DB08934,Sofosbuvir,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC1=CC=CC=C1
DB08936,Chlorcyclizine,CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
DB08938,Magaldrate,O.[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Al+3].[Al+3].[Al+3].[Al+3].[Al+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
DB08939,Letosteine,CCOC(=O)CSCCC1NC(CS1)C(O)=O
DB08940,Kebuzone,CC(=O)CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1
DB08941,Isoxsuprine,C[C@H](COC1=CC=CC=C1)N[C@H](C)[C@@H](O)C1=CC=C(O)C=C1
DB08943,Isoconazole,ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=C(Cl)C=CC=C1Cl
DB08944,Isoaminile,CC(C)[C@@](C[C@H](C)N(C)C)(C#N)C1=CC=CC=C1
DB08946,Iopanoic acid,CCC(CC1=C(I)C(N)=C(I)C=C1I)C(O)=O
DB08947,Iopamidol,C[C@H](O)C(=O)NC1=C(I)C(C(=O)NC(CO)CO)=C(I)C(C(=O)NC(CO)CO)=C1I
DB08948,Iodamide,CC(=O)NCC1=C(I)C(NC(C)=O)=C(I)C(C(O)=O)=C1I
DB08949,Inositol nicotinate,O=C(O[C@H]1[C@H](OC(=O)C2=CC=CN=C2)[C@@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@@H]1OC(=O)C1=CC=CN=C1)C1=CC=CN=C1
DB08950,Indoramin,O=C(NC1CCN(CCC2=CNC3=C2C=CC=C3)CC1)C1=CC=CC=C1
DB08954,Ifenprodil,CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1
DB08957,Hexoprenaline,OC(CNCCCCCCNCC(O)C1=CC(O)=C(O)C=C1)C1=CC(O)=C(O)C=C1
DB08958,Hexetidine,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1
DB08961,Azosemide,NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CS2)C(=C1)C1=NNN=N1
DB08962,Glibornuride,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)N[C@@H]1[C@H](O)[C@]2(C)CC[C@H]1C2(C)C
DB08964,Gemeprost,CCCCC(C)(C)[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCC\C=C\C(=O)OC
DB08965,Fusafungine,[H]C1(OC(=O)[C@]([H])(C(C)C)N(C)C(=O)C([H])(OC(=O)[C@]([H])(C(C)C)N(C)C(=O)C([H])(OC(=O)[C@]([H])(C(C)C)N(C)C1=O)C(C)C)C(C)C)C(C)C
DB08966,Fursultiamine,C\C(N(CC1=C(N)N=C(C)N=C1)C=O)=C(\CCO)SSCC1CCCO1
DB08967,Dimetotiazine,CC(CN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(=O)(=O)N(C)C)N(C)C
DB08968,Fominoben,CN(CC(=O)N1CCOCC1)CC1=C(Cl)C=CC=C1NC(=O)C1=CC=CC=C1
DB08970,Fluprednidene,[H][C@@]12CC(=C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB08971,Fluocortolone,[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
DB08972,Flumequine,CC1CCC2=CC(F)=CC3=C2N1C=C(C(O)=O)C3=O
DB08973,Fluclorolone acetonide,[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO
DB08974,Flubendazole,COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=C(F)C=C1
DB08976,Floctafenine,OCC(O)COC(=O)C1=CC=CC=C1NC1=CC=NC2=C(C=CC=C12)C(F)(F)F
DB08979,Fenspiride,O=C1NCC2(CCN(CCC3=CC=CC=C3)CC2)O1
DB08980,Fendiline,CC(NCCC(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
DB08981,Fenbufen,OC(=O)CCC(=O)C1=CC=C(C=C1)C1=CC=CC=C1
DB08983,Etofibrate,CC(C)(OC1=CC=C(Cl)C=C1)C(=O)OCCOC(=O)C1=CN=CC=C1
DB08984,Etofenamate,OCCOCCOC(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F
DB08985,Etilefrine,CCNCC(O)C1=CC=CC(O)=C1
DB08986,Etifoxine,CCNC1=NC2=CC=C(Cl)C=C2C(C)(O1)C1=CC=CC=C1
DB08987,Etidocaine,CCCN(CC)C(CC)C(=O)NC1=C(C)C=CC=C1C
DB08988,Ethoheptazine,CCOC(=O)C1(CCCN(C)CC1)C1=CC=CC=C1
DB08989,Etamivan,CCN(CC)C(=O)C1=CC(OC)=C(O)C=C1
DB08990,Eprazinone,CCOC(CN1CCN(CC(C)C(=O)C2=CC=CC=C2)CC1)C1=CC=CC=C1
DB08995,Diosmin,COC1=C(O)C=C(C=C1)C1=CC(=O)C2=C(O)C=C(O[C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C=C2O1
DB08997,Dexetimide,O=C1CC[C@@](C2CCN(CC3=CC=CC=C3)CC2)(C(=O)N1)C1=CC=CC=C1
DB08999,Cyclopentamine,CNC(C)CC1CCCC1
DB09000,Cyamemazine,CC(CN(C)C)CN1C2=CC=CC=C2SC2=C1C=C(C=C2)C#N
DB09001,Barbexaclone,CN[C@@H](C)CC1CCCCC1.CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1
DB09002,Cloperastine,ClC1=CC=C(C=C1)C(OCCN1CCCCC1)C1=CC=CC=C1
DB09004,Clobutinol,CC(CN(C)C)C(C)(O)CC1=CC=C(Cl)C=C1
DB09007,Chlorphenoxamine,CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
